ID|NAME|DEPARTMENT|SALARY
1|John Smith|Engineering|68000
2|Sara Lee|Marketing|68000
3|David Chen|Sales|68000
4|None|N/A|
